index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
215035,2020,11,5,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
483834,2020,7,26,9,46,10XX SEYMOUR ST,Central Business District,491044.9783,5458358.9775
48629,2020,7,18,6,8,12XX E 19TH AVE,Kensington-Cedar Cottage,494243.9638,5455640.1547
221683,2020,10,4,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
808590,2020,2,22,8,59,W 49TH AVE / OAK ST,Oakridge,490658.0,5452647.0
620141,2020,8,19,9,0,5XX GRANVILLE ST,Central Business District,491573.3133,5459024.7427
28198,2020,12,13,5,50,42XX MAIN ST,Riley Park,492639.7354,5454884.8251
495342,2020,1,28,17,30,11XX W PENDER ST,Central Business District,491170.2015,5459450.1916
344201,2020,7,19,21,27,25XX E 45TH AVE,Victoria-Fraserview,495928.0636,5452952.4377
356730,2020,11,23,17,23,2XX UNION ST,Strathcona,492849.1055,5458330.838
685902,2020,8,14,15,30,E 15TH AVE / PRINCE EDWARD ST,Mount Pleasant,492982.3875,5456079.5917
207156,2020,6,18,20,29,HOMER ST / W PENDER ST,Central Business District,491860.1554,5458896.0571
447907,2020,2,10,10,15,8XX HORNBY ST,Central Business District,491142.0092,5458874.6606
722623,2020,9,22,16,0,32XX E 54TH AVE,Killarney,497169.0615,5451926.417
160349,2020,5,8,14,30,34XX W 20TH AVE,Dunbar-Southlands,486828.1046,5455785.6261
311338,2020,3,6,18,30,15XX W 3RD AVE,Fairview,489801.7743,5457352.9537
210176,2020,6,16,22,57,X WATER ST,Central Business District,492414.4173,5458981.6612
54901,2020,4,22,0,0,15XX W 15TH AVE,Fairview,489761.0428,5456154.4
338262,2020,5,14,12,0,22XX TRIUMPH ST,Grandview-Woodland,495695.8983,5459023.8867
78191,2020,4,6,2,49,2XX W 44TH AVE,Oakridge,491849.858,5453091.893
27024,2020,3,26,12,28,3XX RAILWAY ST,Strathcona,492963.5452,5459098.4888
232104,2020,8,10,13,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
378638,2020,9,3,14,24,3XX POWELL ST,Strathcona,492902.0617,5458933.5439
226792,2020,11,16,21,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
670690,2020,8,11,14,0,9XX W 20TH AVE,South Cambie,490910.5558,5455638.4765
82114,2020,1,31,18,0,33XX W 31ST AVE,Dunbar-Southlands,486955.1872,5454629.203
252588,2020,12,28,2,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
350363,2020,3,18,15,37,28XX E 24TH AVE,Renfrew-Collingwood,496668.1557,5455120.0396
495198,2020,7,5,21,0,11XX W HASTINGS ST,Central Business District,491280.1821,5459474.0684
48199,2020,10,3,9,0,11XX W HASTINGS ST,Central Business District,491219.1519,5459510.1674
3224,2020,2,18,4,0,11XX HOWE ST,Central Business District,490761.5547,5458365.9588
118062,2020,1,9,13,0,10XX W BROADWAY AVE,Fairview,490699.254,5456743.5064
515399,2020,5,14,19,30,15XX TOLMIE ST,West Point Grey,484600.2165,5457901.7269
167659,2020,1,31,20,30,41XX W 10TH AVE,West Point Grey,485640.908,5456788.8982
75261,2020,2,10,12,31,28XX PANDORA ST,Hastings-Sunrise,496640.1012,5458909.7093
593025,2020,2,12,3,0,3XX RICHARDS ST,Central Business District,491933.1215,5459105.2794
247057,2020,7,3,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
222747,2020,3,31,13,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
599432,2020,8,30,3,0,46XX W 14TH AVE,West Point Grey,484449.6068,5456406.8445
221567,2020,3,11,3,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
624750,2020,2,14,20,0,5XX W 12TH AVE,Fairview,491532.9915,5456408.0538
272651,2020,6,5,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
64382,2020,5,2,12,0,20XX MCNICOLL AVE,Kitsilano,489067.7151,5458172.6519
325763,2020,5,2,15,0,1X E 4TH AVE,Mount Pleasant,492401.9049,5457179.4953
58839,2020,6,14,10,37,18XX E 15TH AVE,Kensington-Cedar Cottage,495129.1621,5456003.7038
370485,2020,9,7,6,42,37XX W 22ND AVE,Dunbar-Southlands,486348.1106,5455588.0088
437086,2020,11,26,13,30,7XX THURLOW ST,West End,491002.6893,5459177.6038
191212,2020,2,11,10,53,7XX RICHARDS ST,Central Business District,491470.1509,5458638.3117
36706,2020,7,22,2,3,6XX W HASTINGS ST,Central Business District,491780.3731,5459126.3469
151875,2020,8,19,1,0,29XX CHARLES ST,Hastings-Sunrise,496866.2433,5457838.6932
234552,2020,10,17,15,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
490253,2020,2,14,18,0,11XX HOWE ST,Central Business District,490768.0621,5458359.5349
543409,2020,10,9,17,0,20XX VENABLES ST,Grandview-Woodland,495447.9338,5458204.0664
717301,2020,12,30,14,0,20XX FRANKLIN ST,Grandview-Woodland,495436.3752,5458824.4243
565790,2020,7,27,22,0,29XX W 21ST AVE,Arbutus Ridge,487518.0717,5455679.0325
568772,2020,2,9,9,0,2XX E 7TH AVE,Mount Pleasant,492677.537,5456879.381
100380,2020,3,8,21,0,5XX W 24TH AVE,South Cambie,491501.0549,5455252.9449
284146,2020,1,6,21,21,10XX GRANVILLE ST,Central Business District,491037.7866,5458500.03
21549,2020,10,18,5,7,2X W PENDER ST,Central Business District,492322.3549,5458671.1711
545012,2020,5,18,20,0,21XX E 36TH AVE,Kensington-Cedar Cottage,495413.3369,5453860.8882
246749,2020,5,1,8,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
340076,2020,6,2,16,12,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
269260,2020,3,10,1,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
706206,2020,9,15,6,1,10XX GILFORD ST,West End,489771.9792,5459720.2803
554090,2020,8,22,20,0,24XX TRIUMPH ST,Hastings-Sunrise,495895.7712,5459013.7555
728268,2020,4,7,18,0,5XX MOBERLY RD,Fairview,491459.0776,5457235.5078
331192,2020,5,5,22,0,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
430235,2020,9,27,9,20,7XX GRANVILLE ST,Central Business District,491382.8804,5458832.9515
145818,2020,9,29,3,46,23XX E HASTINGS ST,Grandview-Woodland,495848.6122,5458718.9676
550949,2020,12,28,19,0,23XX DUNDAS ST,Grandview-Woodland,495827.5398,5459112.0665
334502,2020,1,18,17,23,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
72838,2020,4,20,5,0,26XX MCBAIN AVE,Arbutus Ridge,488148.123,5454953.8813
172226,2020,3,8,9,39,4XX MAIN ST,Strathcona,492754.3113,5458731.9687
117803,2020,12,14,19,45,10XX STATION ST,Strathcona,492837.9334,5458068.2097
342507,2020,6,17,17,48,23XX W 4TH AVE,Kitsilano,488530.008,5457277.3822
635400,2020,1,1,1,45,6XX NELSON ST,Central Business District,491081.6912,5458470.7644
560629,2020,6,20,5,45,27XX E 50TH AVE,Victoria-Fraserview,496323.4399,5452341.5412
644417,2020,2,16,2,0,7XX E 6TH AVE,Mount Pleasant,493525.5211,5456939.1354
223920,2020,4,30,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
410071,2020,5,19,1,57,64XX VICTORIA DR,Victoria-Fraserview,495211.5413,5452622.3141
64677,2020,6,27,2,53,20XX W 13TH AVE,Kitsilano,488970.6507,5456369.2676
338974,2020,1,21,13,22,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
391568,2020,7,2,22,12,4XX ROBSON ST,Central Business District,491440.4896,5458594.8743
445732,2020,12,9,14,47,8XX E 19TH AVE,Kensington-Cedar Cottage,493682.8673,5455664.1979
598037,2020,1,1,13,0,45XX CLANCY LORANGER WAY,Riley Park,492100.003,5454511.7995
172896,2020,7,21,23,0,4XX W 12TH AVE,Mount Pleasant,491704.7784,5456413.6287
536874,2020,2,7,0,0,1XX W 26TH AVE,Riley Park,492088.2214,5455005.7851
21413,2020,9,21,3,43,2X E 5TH AVE,Mount Pleasant,492412.7397,5457081.4318
529209,2020,2,18,22,9,19XX E 47TH AVE,Victoria-Fraserview,495124.3696,5452757.8777
615203,2020,1,14,19,0,5X E 62ND AVE,Sunset,492341.3946,5451276.6925
329692,2020,7,1,20,25,1XX W 2ND AVE,Mount Pleasant,492202.731,5457392.5913
359402,2020,6,16,17,20,31XX E BROADWAY AVE,Renfrew-Collingwood,497248.1034,5456566.2411
176488,2020,11,10,5,7,5X E CORDOVA ST,Central Business District,492492.1042,5458853.6389
718631,2020,4,9,1,0,22XX W 2ND AVE,Kitsilano,488694.5428,5457481.0306
631708,2020,3,30,16,0,6XX ABBOTT ST,Central Business District,492166.4427,5458454.6056
789759,2020,8,11,21,40,5XX BLOCK W 7TH AVE,Fairview,491623.0,5456919.0
154796,2020,8,19,15,19,2XX E PENDER ST,Strathcona,492850.1182,5458622.3327
225655,2020,9,10,8,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
298818,2020,1,8,9,0,12XX E 15TH AVE,Mount Pleasant,494272.6084,5456003.7384
235408,2020,10,20,4,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
177840,2020,7,2,11,0,5XX COLUMBIA ST,Central Business District,492552.4366,5458558.3673
250724,2020,6,7,4,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
586741,2020,11,26,11,57,37XX DUMFRIES ST,Kensington-Cedar Cottage,494671.3303,5455411.5684
675227,2020,4,3,0,0,BARCLAY ST / CHILCO ST,West End,489783.3893,5459923.7328
565788,2020,3,17,15,0,29XX W 20TH AVE,Arbutus Ridge,487615.5959,5455770.3717
447686,2020,8,2,21,0,8XX HOMER ST,Central Business District,491395.6117,5458433.312
163817,2020,12,29,13,6,3X W PENDER ST,Central Business District,492310.1566,5458674.5229
591412,2020,9,3,11,15,3XX E CORDOVA ST,Strathcona,492907.2843,5458842.1798
226556,2020,4,23,15,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
678525,2020,2,28,20,0,CAMBIE ST / EXPO BLVD,Central Business District,491558.9836,5458015.4709
424121,2020,1,8,19,10,7XX BURRARD ST,Central Business District,491116.9076,5458995.6338
242783,2020,8,16,11,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
144966,2020,11,14,2,0,22XX RENFREW ST,Hastings-Sunrise,496780.4893,5456883.4339
691985,2020,1,10,15,45,HAMILTON ST / HELMCKEN ST,Central Business District,491193.7644,5458136.8975
469583,2020,12,6,6,30,HEATHER ST / W 6TH AVE,Fairview,491285.3013,5457018.941
674218,2020,7,16,17,0,ALBERTA ST / W 5TH AVE,Mount Pleasant,491938.4094,5457099.1219
130256,2020,3,29,21,0,16XX BURNABY ST,West End,489828.4933,5459094.555
276960,2020,6,15,8,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
279572,2020,9,22,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
454881,2020,1,26,2,35,9XX GRANVILLE ST,Central Business District,491132.8935,5458581.8434
441396,2020,7,13,9,55,82XX SHERBROOKE ST,Sunset,494025.0068,5450917.7714
797957,2020,5,11,21,23,E GEORGIA ST / COMMERCIAL DR,Grandview-Woodland,494874.0,5458416.0
398556,2020,3,2,17,30,5X W PENDER ST,Central Business District,492260.4106,5458688.2122
602429,2020,1,3,19,0,4XX COLUMBIA ST,Central Business District,492566.9172,5458728.9546
518035,2020,9,26,17,30,16XX DAVIE ST,West End,489854.2214,5459227.253
177906,2020,7,24,8,0,5XX DAVIE ST,Central Business District,490955.1859,5458133.5837
717093,2020,8,8,16,30,20XX ALMA ST,West Point Grey,486484.4547,5457256.7299
297675,2020,9,17,18,0,12XX BIDWELL ST,West End,489721.546,5459197.7655
41368,2020,3,11,2,59,8XX POWELL ST,Strathcona,493715.4982,5458907.8884
209648,2020,7,2,18,30,X NK_LOC ST,Strathcona,492757.4868,5458792.469
466083,2020,9,21,14,41,E 43RD AVE / FRASER ST,Sunset,493403.9138,5453138.7984
248920,2020,2,24,13,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
231323,2020,10,10,16,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
562686,2020,4,19,0,0,28XX E 1ST AVE,Hastings-Sunrise,496693.5221,5457429.6064
102909,2020,6,14,3,0,66XX WILTSHIRE ST,Kerrisdale,489316.6323,5452477.1725
599401,2020,12,12,17,0,46XX W 12TH AVE,West Point Grey,484553.8427,5456604.3855
422997,2020,8,26,7,24,76XX GRANVILLE ST,Marpole,489790.2554,5451516.964
174439,2020,1,24,18,30,53XX OAK ST,South Cambie,490689.3617,5453831.9748
388458,2020,7,29,21,0,4X KINGSWAY AVE,Mount Pleasant,492698.4127,5456768.3015
620781,2020,8,21,19,30,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905
187817,2020,6,22,15,0,75XX CAMBIE ST,Marpole,491474.3759,5451549.2765
807681,2020,10,3,15,33,W 18TH AVE / YUKON ST,Riley Park,491807.0,5455789.0
75785,2020,11,28,9,6,29XX ALBERTA ST,Mount Pleasant,491919.9912,5456226.3962
6599,2020,12,24,6,0,13XX HOMER ST,Central Business District,490884.03,5457903.2317
41705,2020,7,20,1,21,8XX W 6TH AVE,Fairview,491017.0045,5457022.5532
158810,2020,12,31,22,46,33XX E 8TH AVE,Hastings-Sunrise,497605.0505,5456677.8791
150140,2020,1,14,3,30,27XX E HASTINGS ST,Hastings-Sunrise,496473.6221,5458708.0812
753513,2020,4,27,19,30,22XX E 42ND AVE,Victoria-Fraserview,495486.1312,5453249.565
143871,2020,10,24,20,17,22XX ADANAC ST,Grandview-Woodland,495653.4918,5458299.8775
410069,2020,2,29,17,30,64XX VICTORIA DR,Victoria-Fraserview,495211.5413,5452622.3141
536378,2020,4,6,3,0,1XX W 11TH AVE,Mount Pleasant,492106.2265,5456496.2538
515835,2020,4,13,1,0,15XX W 2ND AVE,Fairview,489827.9865,5457441.996
22888,2020,3,30,5,23,2XX W 1ST AVE,Mount Pleasant,491849.715,5457377.4281
168883,2020,7,17,1,20,45XX ROSS ST,Kensington-Cedar Cottage,494082.6235,5454615.2134
6569,2020,6,20,22,0,13XX HARWOOD ST,West End,489982.1939,5458802.5653
431476,2020,12,28,16,22,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
504198,2020,5,30,22,0,13XX GRANT ST,Grandview-Woodland,494378.9927,5457636.2143
335139,2020,3,9,14,0,21XX E 20TH AVE,Kensington-Cedar Cottage,495567.6791,5455444.3594
334780,2020,12,4,15,35,20XX YUKON ST,Mount Pleasant,491794.9029,5457164.7759
361393,2020,9,23,12,29,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
182550,2020,12,24,17,0,65XX FRASER ST,Sunset,493389.9729,5452513.0473
315514,2020,6,18,18,26,16XX ROBSON ST,West End,490374.0616,5459638.3729
290114,2020,5,21,14,5,11XX BUTE ST,West End,490346.8568,5458842.2591
373366,2020,1,2,13,12,3XX ABBOTT ST,Central Business District,492213.8723,5458862.6471
388823,2020,1,29,20,0,4XX ABBOTT ST,Central Business District,492183.9611,5458755.3023
344194,2020,7,18,14,45,25XX E 41ST AVE,Renfrew-Collingwood,496053.814,5453341.5189
352841,2020,10,26,22,29,29XX NOOTKA ST,Renfrew-Collingwood,496968.0233,5456097.1724
179601,2020,10,20,6,30,5XX RICHARDS ST,Central Business District,491714.714,5458884.8419
626150,2020,10,23,16,0,5XX W HASTINGS ST,Central Business District,491823.1363,5459070.555
779078,2020,6,12,21,0,ALBERNI ST / BUTE ST,West End,490842.8531,5459340.7185
744763,2020,11,24,18,0,13XX W 11TH AVE,Fairview,490153.715,5456546.4179
193812,2020,4,12,9,19,87XX ASH ST,Marpole,491329.2896,5450381.6756
342936,2020,1,7,10,14,24XX E 1ST AVE,Hastings-Sunrise,495907.1589,5457428.6694
199309,2020,6,9,18,0,9XX NICOLA ST,West End,490254.3767,5459348.062
369949,2020,9,15,13,5,36XX VANNESS AVE,Renfrew-Collingwood,498061.9393,5453668.6428
384984,2020,1,23,14,30,42XX MAIN ST,Riley Park,492643.5495,5454966.4345
436151,2020,6,18,7,4,7XX ROBSON ST,Central Business District,491265.3004,5458755.5214
208537,2020,5,3,13,59,POINT GREY RD / WATERLOO ST,Kitsilano,486936.1711,5457682.87
188489,2020,3,11,2,37,7XX ALEXANDER ST,Strathcona,493539.8323,5459015.5164
528664,2020,8,23,18,58,19XX BARCLAY ST,West End,489869.4304,5459831.4101
617574,2020,10,6,8,0,5XX BEACH CRES,Central Business District,490576.7576,5457848.4539
630603,2020,4,10,0,0,69XX DUMFRIES ST,Victoria-Fraserview,494557.0507,5452070.8964
345490,2020,12,12,11,19,25XX HEMLOCK ST,Fairview,490093.4587,5456745.0199
654403,2020,12,8,11,30,8X E 30TH AVE,Riley Park,492439.1501,5454516.9189
340937,2020,3,7,20,18,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
18592,2020,11,17,4,22,24XX KINGSWAY AVE,Renfrew-Collingwood,495958.4128,5454219.578
50472,2020,1,1,17,0,13XX E 13TH AVE,Kensington-Cedar Cottage,494416.2288,5456216.7572
552282,2020,6,18,20,0,23XX W 5TH AVE,Kitsilano,488460.6353,5457194.0145
284685,2020,5,16,3,51,10XX HOMER ST,Central Business District,491167.0929,5458201.7591
294256,2020,12,24,8,55,11XX PACIFIC BLVD,Central Business District,491329.9235,5457967.6002
733515,2020,2,29,18,0,9X E 1ST AVE,Mount Pleasant,492513.0093,5457498.9219
582611,2020,3,10,17,0,35XX E 25TH AVE,Renfrew-Collingwood,497946.7474,5455009.1573
218,2020,8,3,21,30,10XX BROUGHTON ST,West End,490269.4243,5459193.6278
30028,2020,4,1,10,0,4XX NANAIMO ST,Hastings-Sunrise,495891.8819,5458651.8512
361288,2020,6,30,19,34,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
711731,2020,7,18,13,0,15XX E 22ND AVE,Kensington-Cedar Cottage,494797.4912,5455286.3996
544224,2020,1,2,18,0,20XX W BROADWAY AVE,Kitsilano,488942.2923,5456789.023
209997,2020,3,6,9,30,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
742096,2020,10,21,20,30,11XX HARWOOD ST,West End,490291.7498,5458482.6829
195475,2020,8,14,13,0,8XX E HASTINGS ST,Strathcona,493821.0592,5458707.2403
803942,2020,8,26,16,57,ONTARIO ST / W BROADWAY AVE,Mount Pleasant,492368.0,5456699.0
684195,2020,1,25,21,0,DRAKE ST / HOWE ST,Central Business District,490632.5327,5458230.0633
98901,2020,10,14,22,0,5X W CORDOVA ST,Central Business District,492321.9828,5458882.1031
227886,2020,1,9,15,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
393814,2020,3,6,15,30,51XX HOY ST,Renfrew-Collingwood,498156.9542,5453895.0748
725513,2020,7,16,19,30,43XX W 10TH AVE,West Point Grey,485144.4097,5456793.0677
174290,2020,12,20,2,30,53XX CAMBIE ST,South Cambie,491533.4933,5453752.0553
165195,2020,11,3,15,0,3XX E HASTINGS ST,Strathcona,493005.04,5458735.1343
593985,2020,3,9,21,15,3XX W 8TH AVE,Mount Pleasant,491922.6857,5456791.781
185914,2020,8,8,21,28,6XX RICHARDS ST,Central Business District,491603.5931,5458785.5604
293317,2020,11,12,11,32,11XX HORNBY ST,Central Business District,490790.4993,5458521.2002
691418,2020,1,17,19,15,GRANVILLE ST / W 41ST AVE,Kerrisdale,489835.5544,5453516.5475
791905,2020,2,1,15,5,ASH ST / W 7TH AVE,Fairview,491455.0,5456923.0
713245,2020,9,10,13,0,16XX PENDRELL ST,West End,489916.532,5459322.0236
715660,2020,9,11,16,50,1XX AQUARIUS MEWS,Central Business District,491349.1065,5457905.5276
118508,2020,3,9,21,0,11XX BARCLAY ST,West End,490728.4014,5458982.008
467340,2020,5,22,18,30,E HASTINGS ST / NANAIMO ST,Grandview-Woodland,495887.5446,5458714.2743
477412,2020,12,28,2,0,10XX BARCLAY ST,West End,490810.23,5458911.1387
340108,2020,10,25,19,23,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
358334,2020,9,19,2,42,30XX QUEBEC ST,Mount Pleasant,492487.3499,5456178.9356
153065,2020,4,25,8,31,2X W HASTINGS ST,Central Business District,492362.3985,5458761.3541
597862,2020,6,18,23,0,44XX W 5TH AVE,West Point Grey,484874.8331,5457279.8842
42267,2020,7,19,6,20,9XX CANADA PL,Central Business District,491612.8672,5459491.059
73252,2020,6,12,8,27,26XX W BROADWAY AVE,Kitsilano,487911.3308,5456827.3073
105060,2020,10,27,6,44,6XX STAMPS LAND,Fairview,491400.533,5457344.4868
361449,2020,11,3,9,33,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
140173,2020,2,27,20,0,1XX W HASTINGS ST,Central Business District,492163.8347,5458818.1698
213796,2020,11,24,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
380475,2020,7,20,21,15,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
187565,2020,1,17,10,8,73XX COLUMBIA ST,Marpole,491920.6661,5451632.976
203503,2020,8,30,12,38,DAVIE ST / GRANVILLE ST,Central Business District,490821.3141,5458274.1466
794807,2020,1,6,22,53,DUNSMUIR ST / CAMBIE ST,Central Business District,491886.0,5458643.0
676335,2020,5,8,21,22,BOUNDARY RD / GRANDVIEW HWY,Renfrew-Collingwood,498268.9956,5456160.4344
515226,2020,5,16,16,0,15XX RUPERT ST,Hastings-Sunrise,497544.3771,5457555.3671
127085,2020,4,10,20,0,14XX E HASTINGS ST,Grandview-Woodland,494561.0742,5458727.4506
86454,2020,1,12,0,30,38XX W 36TH AVE,Dunbar-Southlands,486264.9835,5454095.8737
431436,2020,1,7,14,29,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
385799,2020,11,20,17,19,44XX MAIN ST,Riley Park,492624.8075,5454753.3956
268226,2020,2,9,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
485782,2020,9,13,10,7,10XX W GEORGIA ST,Central Business District,491115.752,5459163.1779
167602,2020,1,15,18,0,41XX SALISH DR,Musqueam,485657.8996,5453347.7871
705028,2020,10,14,11,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
560545,2020,1,28,0,0,27XX E 46TH AVE,Killarney,496355.2175,5452857.0147
150879,2020,10,17,15,35,28XX BENTALL ST,Renfrew-Collingwood,497676.5083,5456180.5258
709737,2020,9,7,9,0,13XX COMOX ST,West End,490287.2,5459105.4203
506722,2020,9,19,19,0,13XX W 26TH AVE,Shaughnessy,490122.6692,5455070.0284
575,2020,7,14,4,55,10XX DAVIE ST,West End,490551.2192,5458546.9414
356551,2020,9,19,1,7,2XX SE MARINE DR,Sunset,492563.2075,5450935.7126
32991,2020,1,13,10,53,5XX HOWE ST,Central Business District,491501.1774,5459108.2813
495159,2020,11,30,18,0,11XX W HASTINGS ST,Central Business District,491263.5862,5459491.1278
410489,2020,2,9,17,50,65XX VICTORIA DR,Victoria-Fraserview,495213.7443,5452413.7109
576729,2020,10,12,23,0,32XX MATAPAN CRES,Renfrew-Collingwood,497783.7134,5455972.6745
215782,2020,9,12,4,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
340922,2020,1,19,18,46,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
217189,2020,8,22,19,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
308275,2020,3,8,14,0,14XX W GEORGIA ST,West End,490628.9295,5459632.7902
298660,2020,2,29,12,30,12XX DAVIE ST,West End,490290.4312,5458796.552
104892,2020,3,16,9,0,6XX PACIFIC BLVD,Central Business District,492087.3681,5458247.5433
663634,2020,2,10,17,0,8XX W BROADWAY AVE,Fairview,490973.8325,5456736.4186
609889,2020,7,2,11,0,53XX CHESTER ST,Kensington-Cedar Cottage,493508.7782,5453785.9639
545221,2020,6,3,14,0,21XX E 6TH AVE,Grandview-Woodland,495495.1004,5456913.4469
705462,2020,4,27,17,42,X W HASTINGS ST,Central Business District,492408.5876,5458757.8012
1629,2020,10,19,19,0,10XX ROBSON ST,West End,490948.0239,5459080.7589
507505,2020,5,28,22,0,13XX WALNUT ST,Kitsilano,489173.2104,5457968.0192
32127,2020,6,13,4,45,5XX ABBOTT ST,Central Business District,492168.9228,5458624.7107
402952,2020,2,16,13,43,5XX ROBSON ST,Central Business District,491396.092,5458639.6254
623684,2020,7,31,10,0,5XX SEYMOUR ST,Central Business District,491656.0852,5458976.3939
41352,2020,5,13,12,15,8XX POWELL ST,Strathcona,493698.597,5458908.7366
